RGI_ID,Year,Specific_MB
RGI60-13.42833,1921,617.5851532
RGI60-13.42833,1922,314.0960875
RGI60-13.42833,1923,14.39969739
RGI60-13.42833,1924,-59.19637723
RGI60-13.42833,1925,-229.7572486
RGI60-13.42833,1926,115.2669407
RGI60-13.42833,1927,58.5125226
RGI60-13.42833,1928,1177.195962
RGI60-13.42833,1929,511.0834888
RGI60-13.42833,1930,112.7540772
RGI60-13.42833,1931,569.6996873
RGI60-13.42833,1932,653.3760905
RGI60-13.42833,1933,-13.22903522
RGI60-13.42833,1934,980.3434797
RGI60-13.42833,1935,654.523505
RGI60-13.42833,1936,567.0165133
RGI60-13.42833,1937,576.9220642
RGI60-13.42833,1938,415.3826702
RGI60-13.42833,1939,5.931617183
RGI60-13.42833,1940,881.65053
RGI60-13.42833,1941,322.8815412
RGI60-13.42833,1942,256.4485347
RGI60-13.42833,1943,-35.69776728
RGI60-13.42833,1944,-43.36096141
RGI60-13.42833,1945,254.9185825
RGI60-13.42833,1946,812.2870847
RGI60-13.42833,1947,216.4065953
RGI60-13.42833,1948,-20.69700156
RGI60-13.42833,1949,775.8551563
RGI60-13.42833,1950,242.1295682
RGI60-13.42833,1951,554.7720051
RGI60-13.42833,1952,415.7392388
RGI60-13.42833,1953,537.9576082
RGI60-13.42833,1954,881.8416736
RGI60-13.42833,1955,359.9617828
RGI60-13.42833,1956,-59.24800442
RGI60-13.42833,1957,1013.612689
RGI60-13.42833,1958,455.0313576
RGI60-13.42833,1959,413.5784593
RGI60-13.42833,1960,210.4740958
RGI60-13.42833,1961,-245.1740514
RGI60-13.42833,1962,214.5868226
RGI60-13.42833,1963,523.7783035
RGI60-13.42833,1964,782.4594961
RGI60-13.42833,1965,413.1129706
RGI60-13.42833,1966,609.2449632
RGI60-13.42833,1967,508.8481395
RGI60-13.42833,1968,229.6333441
RGI60-13.42833,1969,634.3757341
RGI60-13.42833,1970,284.5826926
RGI60-13.42833,1971,327.3437345
RGI60-13.42833,1972,1010.862678
RGI60-13.42833,1973,-9.100161601
RGI60-13.42833,1974,577.3676049
RGI60-13.42833,1975,-313.2144841
RGI60-13.42833,1976,-139.490803
RGI60-13.42833,1977,-198.8712038
RGI60-13.42833,1978,-420.3381548
RGI60-13.42833,1979,147.5172528
RGI60-13.42833,1980,16.94114134
RGI60-13.42833,1981,763.8993387
RGI60-13.42833,1982,630.6913935
RGI60-13.42833,1983,-211.3239946
RGI60-13.42833,1984,-488.1069961
RGI60-13.42833,1985,-65.39539632
RGI60-13.42833,1986,112.5162595
RGI60-13.42833,1987,306.0109491
RGI60-13.42833,1988,345.7140879
RGI60-13.42833,1989,86.12636185
RGI60-13.42833,1990,-29.06717447
RGI60-13.42833,1991,299.219485
RGI60-13.42833,1992,510.8538972
RGI60-13.42833,1993,975.804415
RGI60-13.42833,1994,-243.3756041
RGI60-13.42833,1995,-138.9703273
RGI60-13.42833,1996,315.3045716
RGI60-13.42833,1997,-379.2251051
RGI60-13.42833,1998,45.71092798
RGI60-13.42833,1999,126.1879226
RGI60-13.42833,2000,-62.12174874
RGI60-13.42833,2001,384.1965683
RGI60-13.42833,2002,298.5543249
RGI60-13.42833,2003,613.9685764
RGI60-13.42833,2004,275.6300947
RGI60-13.42833,2005,531.6917635
RGI60-13.42833,2006,-141.4016591
RGI60-13.42833,2007,25.08222872
RGI60-13.42833,2008,-709.8092657
RGI60-13.42833,2009,283.8978527
RGI60-13.42833,2010,540.5239373
RGI60-13.42833,2011,-9.4529837
RGI60-13.42833,2012,-218.893437
RGI60-13.42833,2013,54.31967973
RGI60-13.42833,2014,-342.2921069
RGI60-13.42833,2015,-168.252356
RGI60-13.42833,2016,401.4180137
RGI60-13.42833,2017,419.6058211
RGI60-13.42833,2018,-182.4160197
RGI60-13.42833,2019,-647.4747314
RGI60-13.42834,1901,1261.68631
RGI60-13.42834,1902,1064.734728
RGI60-13.42834,1903,960.8106413
RGI60-13.42834,1904,692.1487935
RGI60-13.42834,1905,945.4896165
RGI60-13.42834,1906,906.9064605
RGI60-13.42834,1907,1351.037962
RGI60-13.42834,1908,352.0264783
RGI60-13.42834,1909,367.271075
RGI60-13.42834,1910,166.1546342
RGI60-13.42834,1911,266.6362635
RGI60-13.42834,1912,83.28835601
RGI60-13.42834,1913,302.5186059
RGI60-13.42834,1914,-514.5349373
RGI60-13.42834,1915,414.2358802
RGI60-13.42834,1916,-1135.245435
RGI60-13.42834,1917,-793.1612216
RGI60-13.42834,1918,-307.1737748
RGI60-13.42834,1919,-607.9977665
RGI60-13.42834,1920,1002.546613
RGI60-13.42834,1921,547.2874123
RGI60-13.42834,1922,242.814169
RGI60-13.42834,1923,-113.6936906
RGI60-13.42834,1924,-268.3383181
RGI60-13.42834,1925,-428.3251139
RGI60-13.42834,1926,1.203027698
RGI60-13.42834,1927,-124.1574069
RGI60-13.42834,1928,1213.764153
RGI60-13.42834,1929,478.1703665
RGI60-13.42834,1930,11.41433099
RGI60-13.42834,1931,546.0875068
RGI60-13.42834,1932,568.9494841
RGI60-13.42834,1933,-176.030723
RGI60-13.42834,1934,1007.076072
RGI60-13.42834,1935,554.6649107
RGI60-13.42834,1936,559.1401778
RGI60-13.42834,1937,540.9072672
RGI60-13.42834,1938,325.2217706
RGI60-13.42834,1939,-190.6727718
RGI60-13.42834,1940,849.0248444
RGI60-13.42834,1941,213.0446838
RGI60-13.42834,1942,136.1003159
RGI60-13.42834,1943,-222.7361477
RGI60-13.42834,1944,-231.9926975
RGI60-13.42834,1945,130.6080566
RGI60-13.42834,1946,822.0376309
RGI60-13.42834,1947,90.56416176
RGI60-13.42834,1948,-183.0627575
RGI60-13.42834,1949,746.3016775
RGI60-13.42834,1950,91.19181131
RGI60-13.42834,1951,481.2781055
RGI60-13.42834,1952,301.9856014
RGI60-13.42834,1953,461.7572859
RGI60-13.42834,1954,909.5865199
RGI60-13.42834,1955,285.9911738
RGI60-13.42834,1956,-221.260459
RGI60-13.42834,1957,1037.724508
RGI60-13.42834,1958,388.2191193
RGI60-13.42834,1959,304.8123624
RGI60-13.42834,1960,88.8824967
RGI60-13.42834,1961,-397.0414112
RGI60-13.42834,1962,74.51287961
RGI60-13.42834,1963,462.9563566
RGI60-13.42834,1964,747.4126195
RGI60-13.42834,1965,307.6557997
RGI60-13.42834,1966,543.1859965
RGI60-13.42834,1967,456.556675
RGI60-13.42834,1968,103.553501
RGI60-13.42834,1969,593.594282
RGI60-13.42834,1970,178.4278528
RGI60-13.42834,1971,228.7735989
RGI60-13.42834,1972,1022.520454
RGI60-13.42834,1973,-211.1706771
RGI60-13.42834,1974,509.9911901
RGI60-13.42834,1975,-504.4121857
RGI60-13.42834,1976,-324.8031017
RGI60-13.42834,1977,-401.4302295
RGI60-13.42834,1978,-618.1141904
RGI60-13.42834,1979,-2.235034648
RGI60-13.42834,1980,-183.8184933
RGI60-13.42834,1981,691.5960109
RGI60-13.42834,1982,530.5746524
RGI60-13.42834,1983,-419.7373491
RGI60-13.42834,1984,-696.4964692
RGI60-13.42834,1985,-232.0853453
RGI60-13.42834,1986,-57.05245075
RGI60-13.42834,1987,174.2711069
RGI60-13.42834,1988,238.2908022
RGI60-13.42834,1989,-15.25083837
RGI60-13.42834,1990,-214.0659537
RGI60-13.42834,1991,167.3258522
RGI60-13.42834,1992,450.4950982
RGI60-13.42834,1993,973.4977995
RGI60-13.42834,1994,-450.1669982
RGI60-13.42834,1995,-315.353588
RGI60-13.42834,1996,210.4975709
RGI60-13.42834,1997,-564.8192695
RGI60-13.42834,1998,-182.5337825
RGI60-13.42834,1999,-40.33057723
RGI60-13.42834,2000,-295.4658341
RGI60-13.42834,2001,168.2936472
RGI60-13.42834,2002,132.469178
RGI60-13.42834,2003,478.0423569
RGI60-13.42834,2004,93.7448066
RGI60-13.42834,2005,408.1068855
RGI60-13.42834,2006,-361.8188021
RGI60-13.42834,2007,-195.5295457
RGI60-13.42834,2008,-1029.588725
RGI60-13.42834,2009,106.6053567
RGI60-13.42834,2010,304.7671094
RGI60-13.42834,2011,-249.8013832
RGI60-13.42834,2012,-440.2483646
RGI60-13.42834,2013,-183.800519
RGI60-13.42834,2014,-563.698135
RGI60-13.42834,2015,-401.2162207
RGI60-13.42834,2016,217.1279299
RGI60-13.42834,2017,248.6985189
RGI60-13.42834,2018,-428.9086434
RGI60-13.42834,2019,-925.7796166
RGI60-13.42835,1901,1395.515851
RGI60-13.42835,1902,1197.617198
RGI60-13.42835,1903,1284.073291
RGI60-13.42835,1904,758.3492015
RGI60-13.42835,1905,1120.040409
RGI60-13.42835,1906,1192.099844
RGI60-13.42835,1907,1649.570571
RGI60-13.42835,1908,649.640217
RGI60-13.42835,1909,544.1637841
RGI60-13.42835,1910,310.9483133
RGI60-13.42835,1911,295.989879
RGI60-13.42835,1912,52.13369123
RGI60-13.42835,1913,541.9494954
RGI60-13.42835,1914,-652.6294585
RGI60-13.42835,1915,669.1212947
RGI60-13.42835,1916,-998.7432742
RGI60-13.42835,1917,-740.164894
RGI60-13.42835,1918,-135.952835
RGI60-13.42835,1919,-453.1444972
RGI60-13.42835,1920,1438.803962
RGI60-13.42835,1921,678.4587076
RGI60-13.42835,1922,309.4306929
RGI60-13.42835,1923,298.414069
RGI60-13.42835,1924,229.4764428
RGI60-13.42835,1925,-156.7583574
RGI60-13.42835,1926,150.4364672
RGI60-13.42835,1927,21.56895008
RGI60-13.42835,1928,1478.885015
RGI60-13.42835,1929,618.9836916
RGI60-13.42835,1930,137.2437147
RGI60-13.42835,1931,646.0994273
RGI60-13.42835,1932,898.0260385
RGI60-13.42835,1933,44.91850852
RGI60-13.42835,1934,1278.693374
RGI60-13.42835,1935,755.632083
RGI60-13.42835,1936,591.3605073
RGI60-13.42835,1937,665.0748592
RGI60-13.42835,1938,384.5071722
RGI60-13.42835,1939,-74.06645877
RGI60-13.42835,1940,935.901428
RGI60-13.42835,1941,288.8659527
RGI60-13.42835,1942,253.7877862
RGI60-13.42835,1943,55.3093202
RGI60-13.42835,1944,91.02541349
RGI60-13.42835,1945,344.8914798
RGI60-13.42835,1946,1083.568579
RGI60-13.42835,1947,171.6435438
RGI60-13.42835,1948,68.14371559
RGI60-13.42835,1949,1012.727468
RGI60-13.42835,1950,227.058955
RGI60-13.42835,1951,664.6741466
RGI60-13.42835,1952,485.6550051
RGI60-13.42835,1953,681.0774526
RGI60-13.42835,1954,1125.225379
RGI60-13.42835,1955,453.0669496
RGI60-13.42835,1956,-51.05084568
RGI60-13.42835,1957,1272.571995
RGI60-13.42835,1958,444.6010984
RGI60-13.42835,1959,391.2801992
RGI60-13.42835,1960,189.3987424
RGI60-13.42835,1961,-399.4791543
RGI60-13.42835,1962,133.3059166
RGI60-13.42835,1963,699.4346011
RGI60-13.42835,1964,1010.39919
RGI60-13.42835,1965,513.8428467
RGI60-13.42835,1966,516.463082
RGI60-13.42835,1967,489.4496326
RGI60-13.42835,1968,262.5658842
RGI60-13.42835,1969,496.2941077
RGI60-13.42835,1970,81.49371851
RGI60-13.42835,1971,323.3163732
RGI60-13.42835,1972,1570.85913
RGI60-13.42835,1973,-153.5594732
RGI60-13.42835,1974,937.302199
RGI60-13.42835,1975,-462.6976888
RGI60-13.42835,1976,-182.5298917
RGI60-13.42835,1977,-400.3634169
RGI60-13.42835,1978,-389.0542707
RGI60-13.42835,1979,-17.95077983
RGI60-13.42835,1980,-14.32035863
RGI60-13.42835,1981,1005.967309
RGI60-13.42835,1982,1018.176667
RGI60-13.42835,1983,-202.7617224
RGI60-13.42835,1984,-514.7394862
RGI60-13.42835,1985,-188.5291418
RGI60-13.42835,1986,162.6390411
RGI60-13.42835,1987,342.3519248
RGI60-13.42835,1988,487.2644969
RGI60-13.42835,1989,208.4833649
RGI60-13.42835,1990,-58.9105788
RGI60-13.42835,1991,659.8223129
RGI60-13.42835,1992,751.7794462
RGI60-13.42835,1993,1168.555394
RGI60-13.42835,1994,-191.509049
RGI60-13.42835,1995,49.6117968
RGI60-13.42835,1996,695.1655907
RGI60-13.42835,1997,-305.1293183
RGI60-13.42835,1998,272.4761079
RGI60-13.42835,1999,101.7509223
RGI60-13.42835,2000,-238.2704488
RGI60-13.42835,2001,399.003554
RGI60-13.42835,2002,292.7396939
RGI60-13.42835,2003,625.4775818
RGI60-13.42835,2004,78.10900927
RGI60-13.42835,2005,553.4601704
RGI60-13.42835,2006,-167.4599448
RGI60-13.42835,2007,-273.8138232
RGI60-13.42835,2008,-899.7576145
RGI60-13.42835,2009,282.2735108
RGI60-13.42835,2010,920.8178058
RGI60-13.42835,2011,-77.21608182
RGI60-13.42835,2012,-272.5348891
RGI60-13.42835,2013,80.16146391
RGI60-13.42835,2014,-416.912789
RGI60-13.42835,2015,-63.4645488
RGI60-13.42835,2016,76.4490072
RGI60-13.42835,2017,651.5994699
RGI60-13.42835,2018,-168.2586872
RGI60-13.42835,2019,-502.40244
RGI60-13.42836,1901,1369.229805
RGI60-13.42836,1902,1133.428446
RGI60-13.42836,1903,1062.307058
RGI60-13.42836,1904,721.8502568
RGI60-13.42836,1905,1001.8548
RGI60-13.42836,1906,940.4952813
RGI60-13.42836,1907,1459.4889
RGI60-13.42836,1908,493.2628415
RGI60-13.42836,1909,444.0863142
RGI60-13.42836,1910,270.7842428
RGI60-13.42836,1911,304.2393913
RGI60-13.42836,1912,133.5340421
RGI60-13.42836,1913,384.596048
RGI60-13.42836,1914,-441.6587786
RGI60-13.42836,1915,471.6655037
RGI60-13.42836,1916,-850.9101088
RGI60-13.42836,1917,-673.4838212
RGI60-13.42836,1918,-167.7261847
RGI60-13.42836,1919,-433.6529976
RGI60-13.42836,1920,1074.51112
RGI60-13.42836,1921,634.8667421
RGI60-13.42836,1922,293.3046592
RGI60-13.42836,1923,84.05772193
RGI60-13.42836,1924,-26.86827104
RGI60-13.42836,1925,-246.7154048
RGI60-13.42836,1926,122.1180058
RGI60-13.42836,1927,64.13777189
RGI60-13.42836,1928,1261.526409
RGI60-13.42836,1929,516.9794523
RGI60-13.42836,1930,97.32627479
RGI60-13.42836,1931,578.1746473
RGI60-13.42836,1932,695.3968149
RGI60-13.42836,1933,-31.67975034
RGI60-13.42836,1934,1072.593583
RGI60-13.42836,1935,667.2003153
RGI60-13.42836,1936,589.7015409
RGI60-13.42836,1937,576.9601496
RGI60-13.42836,1938,371.8157921
RGI60-13.42836,1939,-25.9203475
RGI60-13.42836,1940,894.7083445
RGI60-13.42836,1941,266.2279865
RGI60-13.42836,1942,216.6069282
RGI60-13.42836,1943,-50.50511175
RGI60-13.42836,1944,-14.48996351
RGI60-13.42836,1945,233.3076882
RGI60-13.42836,1946,844.3172212
RGI60-13.42836,1947,203.909708
RGI60-13.42836,1948,-39.32221251
RGI60-13.42836,1949,795.5579231
RGI60-13.42836,1950,219.9253031
RGI60-13.42836,1951,543.7497831
RGI60-13.42836,1952,393.5899419
RGI60-13.42836,1953,574.0668685
RGI60-13.42836,1954,960.5031813
RGI60-13.42836,1955,367.3164262
RGI60-13.42836,1956,-17.43216561
RGI60-13.42836,1957,1083.16919
RGI60-13.42836,1958,470.1865116
RGI60-13.42836,1959,359.3027672
RGI60-13.42836,1960,194.0667319
RGI60-13.42836,1961,-308.7134746
RGI60-13.42836,1962,180.2533008
RGI60-13.42836,1963,512.8408675
RGI60-13.42836,1964,802.4157753
RGI60-13.42836,1965,394.555977
RGI60-13.42836,1966,576.5331828
RGI60-13.42836,1967,496.3845565
RGI60-13.42836,1968,196.6919932
RGI60-13.42836,1969,641.1332535
RGI60-13.42836,1970,251.2761989
RGI60-13.42836,1971,279.6603871
RGI60-13.42836,1972,1088.498349
RGI60-13.42836,1973,5.812042256
RGI60-13.42836,1974,613.6167241
RGI60-13.42836,1975,-365.881396
RGI60-13.42836,1976,-156.0444963
RGI60-13.42836,1977,-253.8285821
RGI60-13.42836,1978,-427.5631327
RGI60-13.42836,1979,131.6174002
RGI60-13.42836,1980,-7.082797452
RGI60-13.42836,1981,793.3310908
RGI60-13.42836,1982,624.7555997
RGI60-13.42836,1983,-205.1232278
RGI60-13.42836,1984,-483.0003147
RGI60-13.42836,1985,-80.75356396
RGI60-13.42836,1986,102.716267
RGI60-13.42836,1987,333.1484251
RGI60-13.42836,1988,338.4482264
RGI60-13.42836,1989,37.19222687
RGI60-13.42836,1990,-110.4190512
RGI60-13.42836,1991,305.8833997
RGI60-13.42836,1992,526.2982498
RGI60-13.42836,1993,1019.754244
RGI60-13.42836,1994,-282.1319545
RGI60-13.42836,1995,-153.8128284
RGI60-13.42836,1996,264.7789606
RGI60-13.42836,1997,-403.770043
RGI60-13.42836,1998,60.67953355
RGI60-13.42836,1999,117.7179669
RGI60-13.42836,2000,-41.47096729
RGI60-13.42836,2001,306.6043485
RGI60-13.42836,2002,329.9787191
RGI60-13.42836,2003,629.2614952
RGI60-13.42836,2004,226.9168003
RGI60-13.42836,2005,517.421794
RGI60-13.42836,2006,-134.659542
RGI60-13.42836,2007,-47.97853524
RGI60-13.42836,2008,-731.9591875
RGI60-13.42836,2009,289.2730978
RGI60-13.42836,2010,560.2070907
RGI60-13.42836,2011,-22.75685131
RGI60-13.42836,2012,-202.3850088
RGI60-13.42836,2013,7.38428542
RGI60-13.42836,2014,-383.8718182
RGI60-13.42836,2015,-109.8418026
RGI60-13.42836,2016,321.4865026
RGI60-13.42836,2017,419.9695238
RGI60-13.42836,2018,-144.4527471
RGI60-13.42836,2019,-595.4860784
RGI60-13.42837,1901,1161.105932
RGI60-13.42837,1902,994.9111148
RGI60-13.42837,1903,971.7368135
RGI60-13.42837,1904,683.0838734
RGI60-13.42837,1905,926.2563134
RGI60-13.42837,1906,1025.138631
RGI60-13.42837,1907,1317.283352
RGI60-13.42837,1908,519.4581401
RGI60-13.42837,1909,500.0335736
RGI60-13.42837,1910,283.3319514
RGI60-13.42837,1911,336.4934406
RGI60-13.42837,1912,120.1873329
RGI60-13.42837,1913,462.2434499
RGI60-13.42837,1914,-448.2492927
RGI60-13.42837,1915,618.2048311
RGI60-13.42837,1916,-901.9874086
RGI60-13.42837,1917,-543.1731541
RGI60-13.42837,1918,-64.91903187
RGI60-13.42837,1919,-377.8866364
RGI60-13.42837,1920,1114.940796
RGI60-13.42837,1921,601.2759395
RGI60-13.42837,1922,342.8922104
RGI60-13.42837,1923,215.0021681
RGI60-13.42837,1924,92.33601557
RGI60-13.42837,1925,-141.1715561
RGI60-13.42837,1926,143.0419897
RGI60-13.42837,1927,9.912255616
RGI60-13.42837,1928,1298.937614
RGI60-13.42837,1929,569.1001092
RGI60-13.42837,1930,167.0566152
RGI60-13.42837,1931,607.6174335
RGI60-13.42837,1932,710.1462472
RGI60-13.42837,1933,50.83881428
RGI60-13.42837,1934,1027.759015
RGI60-13.42837,1935,674.6119284
RGI60-13.42837,1936,539.2368032
RGI60-13.42837,1937,630.8483119
RGI60-13.42837,1938,445.0114653
RGI60-13.42837,1939,-51.32918291
RGI60-13.42837,1940,919.5426563
RGI60-13.42837,1941,403.7101393
RGI60-13.42837,1942,329.167152
RGI60-13.42837,1943,57.75521976
RGI60-13.42837,1944,10.62674537
RGI60-13.42837,1945,324.4137976
RGI60-13.42837,1946,970.8847983
RGI60-13.42837,1947,170.1318008
RGI60-13.42837,1948,59.69516467
RGI60-13.42837,1949,912.0035794
RGI60-13.42837,1950,231.7310879
RGI60-13.42837,1951,630.2290428
RGI60-13.42837,1952,470.1338187
RGI60-13.42837,1953,550.8874909
RGI60-13.42837,1954,917.9912078
RGI60-13.42837,1955,425.5275831
RGI60-13.42837,1956,-92.00614164
RGI60-13.42837,1957,1076.516764
RGI60-13.42837,1958,400.5414838
RGI60-13.42837,1959,473.2394476
RGI60-13.42837,1960,200.9823291
RGI60-13.42837,1961,-223.293645
RGI60-13.42837,1962,204.6962456
RGI60-13.42837,1963,699.7061428
RGI60-13.42837,1964,888.3711428
RGI60-13.42837,1965,471.7559794
RGI60-13.42837,1966,602.8444314
RGI60-13.42837,1967,510.1646005
RGI60-13.42837,1968,289.6607391
RGI60-13.42837,1969,499.8491409
RGI60-13.42837,1970,164.8682851
RGI60-13.42837,1971,412.840176
RGI60-13.42837,1972,1283.843732
RGI60-13.42837,1973,-136.5061546
RGI60-13.42837,1974,781.8644297
RGI60-13.42837,1975,-346.2001216
RGI60-13.42837,1976,-160.4730933
RGI60-13.42837,1977,-266.4427548
RGI60-13.42837,1978,-322.4086036
RGI60-13.42837,1979,39.9935326
RGI60-13.42837,1980,-10.45086275
RGI60-13.42837,1981,862.455137
RGI60-13.42837,1982,916.7652362
RGI60-13.42837,1983,-215.8416229
RGI60-13.42837,1984,-434.8245515
RGI60-13.42837,1985,-113.6967863
RGI60-13.42837,1986,124.6693227
RGI60-13.42837,1987,285.7690028
RGI60-13.42837,1988,501.3091267
RGI60-13.42837,1989,271.1389346
RGI60-13.42837,1990,42.27979057
RGI60-13.42837,1991,564.750704
RGI60-13.42837,1992,639.6987912
RGI60-13.42837,1993,1056.60717
RGI60-13.42837,1994,-148.9310844
RGI60-13.42837,1995,79.86219935
RGI60-13.42837,1996,728.0613155
RGI60-13.42837,1997,-215.5574565
RGI60-13.42837,1998,165.763924
RGI60-13.42837,1999,147.6548241
RGI60-13.42837,2000,-237.0062207
RGI60-13.42837,2001,426.4799768
RGI60-13.42837,2002,316.2158384
RGI60-13.42837,2003,566.4923841
RGI60-13.42837,2004,174.6890803
RGI60-13.42837,2005,620.8223288
RGI60-13.42837,2006,-131.265521
RGI60-13.42837,2007,-151.2610776
RGI60-13.42837,2008,-788.8764005
RGI60-13.42837,2009,226.2991008
RGI60-13.42837,2010,719.2905403
RGI60-13.42837,2011,-61.50135954
RGI60-13.42837,2012,-235.2402533
RGI60-13.42837,2013,96.38140217
RGI60-13.42837,2014,-292.8773887
RGI60-13.42837,2015,-101.8951744
RGI60-13.42837,2016,221.0998538
RGI60-13.42837,2017,625.6426395
RGI60-13.42837,2018,-184.8434143
RGI60-13.42837,2019,-530.6463348
RGI60-13.42838,1901,1492.496627
RGI60-13.42838,1902,1202.935103
RGI60-13.42838,1903,1142.239571
RGI60-13.42838,1904,780.3496545
RGI60-13.42838,1905,1063.430546
RGI60-13.42838,1906,988.2252084
RGI60-13.42838,1907,1568.874453
RGI60-13.42838,1908,606.1095387
RGI60-13.42838,1909,509.6233448
RGI60-13.42838,1910,368.0103009
RGI60-13.42838,1911,331.0182611
RGI60-13.42838,1912,190.4613921
RGI60-13.42838,1913,467.6221845
RGI60-13.42838,1914,-417.5854709
RGI60-13.42838,1915,504.4676486
RGI60-13.42838,1916,-780.0611925
RGI60-13.42838,1917,-642.3222883
RGI60-13.42838,1918,-77.16333169
RGI60-13.42838,1919,-362.5898501
RGI60-13.42838,1920,1137.504357
RGI60-13.42838,1921,731.8531732
RGI60-13.42838,1922,343.3595206
RGI60-13.42838,1923,146.2995529
RGI60-13.42838,1924,110.7931639
RGI60-13.42838,1925,-142.2448904
RGI60-13.42838,1926,193.995288
RGI60-13.42838,1927,187.1532836
RGI60-13.42838,1928,1300.119304
RGI60-13.42838,1929,567.5684298
RGI60-13.42838,1930,158.010973
RGI60-13.42838,1931,612.2536615
RGI60-13.42838,1932,812.3469325
RGI60-13.42838,1933,68.87665797
RGI60-13.42838,1934,1129.500486
RGI60-13.42838,1935,783.5014238
RGI60-13.42838,1936,624.295709
RGI60-13.42838,1937,632.3679247
RGI60-13.42838,1938,449.5418635
RGI60-13.42838,1939,108.8933207
RGI60-13.42838,1940,959.2961144
RGI60-13.42838,1941,335.5432158
RGI60-13.42838,1942,294.5355111
RGI60-13.42838,1943,66.93010681
RGI60-13.42838,1944,105.427585
RGI60-13.42838,1945,331.5652729
RGI60-13.42838,1946,888.6788555
RGI60-13.42838,1947,301.3402689
RGI60-13.42838,1948,62.46420441
RGI60-13.42838,1949,866.9708889
RGI60-13.42838,1950,340.0047403
RGI60-13.42838,1951,626.746314
RGI60-13.42838,1952,499.0138476
RGI60-13.42838,1953,663.1489358
RGI60-13.42838,1954,1002.024693
RGI60-13.42838,1955,433.6240154
